qc_id,lat,lon,name,aux1,especie,icon_url
"0","+4217598.464","+674401.5226","006",24-JUL-13 12:15:21,VV,./0.png
"1","+4217326.325","+671889.0549","017",24-JUL-13 12:15:21,VV,./0.png
"2","+4211501.134","+673616.2057","001",24-JUL-13 12:12:45,VV,./0.png
"3","+4211654.201","+673244.1597","002",24-JUL-13 12:12:45,VV,./0.png
"4","+4211814.955","+672972.0631","003",24-JUL-13 12:12:45,VV,./0.png
"5","+4212254.417","+673016.3016","004",24-JUL-13 12:12:45,MM,./0.png
"6","+4212268.664","+673059.8992","005",24-JUL-13 12:12:45,VV,./0.png
"7","+4211279.299","+672526.8084","006",24-JUL-13 12:12:45,NI,./0.png
"8","+4211427.661","+672087.2639","007",24-JUL-13 12:12:46,VV,./0.png
"9","+4211396.828","+671993.9594","008",24-JUL-13 12:12:46,NI,./0.png
"10","+4211849.549","+671561.2026","009",24-JUL-13 12:12:46,VV,./0.png
"11","+4211880.773","+671462.2068","010",24-JUL-13 12:12:46,NI,./0.png
"12","+4213133.714","+675459.3203","011",24-JUL-13 12:12:46,NI,./0.png
"13","+4213160.592","+675470.1549","012",24-JUL-13 12:12:46,NI,./0.png
"14","+4213459.594","+675847.3587","013",24-JUL-13 12:12:46,NI,./0.png
"15","+4217942.666","+674195.8572","002",24-JUL-13 12:15:20,VV,./0.png
"16","+4217774.269","+674316.1569","003",24-JUL-13 12:15:20,VV,./0.png
"17","+4217748.952","+674326.3505","004",24-JUL-13 12:15:20,VV,./0.png
"18","+4217705.956","+674340.4326","005",24-JUL-13 12:15:20,VV,./0.png
"19","+4218879.397","+674338.1112","007",24-JUL-13 12:15:21,VV,./0.png
"20","+4218895.816","+674378.9924","008",24-JUL-13 12:15:21,MM,./0.png
"21","+4218899.464","+674393.8283","009",24-JUL-13 12:15:21,VV,./0.png
"22","+4218918.968","+674423.2384","010",24-JUL-13 12:15:21,VV,./0.png
"23","+4218924.780","+674435.3959","011",24-JUL-13 12:15:21,VV,./0.png
"24","+4217748.324","+671473.9107","012",24-JUL-13 12:15:21,Mustela sp.,./0.png
"25","+4217797.486","+671383.3814","013",24-JUL-13 12:15:21,VV,./0.png
"26","+4217797.913","+671350.9090","014",24-JUL-13 12:15:21,VV,./0.png
"27","+4217830.284","+671253.7152","015",24-JUL-13 12:15:21,VV,./0.png
"28","+4217323.424","+671961.9441","016",24-JUL-13 12:15:21,VV,./0.png
"29","+4217379.755","+671737.8850","018",24-JUL-13 12:15:21,VV,./0.png
"30","+4217403.336","+671697.9030","019",24-JUL-13 12:15:22,VV,./0.png
"31","+4217056.463","+672933.6860","020",24-JUL-13 12:15:22,VV,./0.png
"32","+4216990.886","+673086.8845","021",24-JUL-13 12:15:22,VV,./0.png
